iter	Passed	Remaining
0	0	104
1	1	92
2	2	88
3	2	82
4	3	82
5	3	81
6	4	80
7	5	79
8	5	78
9	6	77
10	7	76
11	7	76
12	8	75
13	9	74
14	9	73
15	10	73
16	11	72
17	11	72
18	12	71
19	13	70
20	13	70
21	14	69
22	15	68
23	15	67
24	16	67
25	17	67
26	17	66
27	18	66
28	19	65
29	19	64
30	20	63
31	21	63
32	21	62
33	22	61
34	22	61
35	23	60
36	24	59
37	24	59
38	25	58
39	26	57
40	26	57
41	27	55
42	27	55
43	28	54
44	29	53
45	29	53
46	30	52
47	31	51
48	31	51
49	32	50
50	32	49
51	33	49
52	34	48
53	35	47
54	35	47
55	36	46
56	36	45
57	37	45
58	38	44
59	39	44
60	39	43
61	40	42
62	40	42
63	41	41
64	42	41
65	42	40
66	43	39
67	44	39
68	45	38
69	45	37
70	46	37
71	46	36
72	47	35
73	48	35
74	48	34
75	49	33
76	50	33
77	50	32
78	51	31
79	52	31
80	52	30
81	53	29
82	53	29
83	54	28
84	55	27
85	55	27
86	56	26
87	57	25
88	57	25
89	58	24
90	59	24
91	59	23
92	60	22
93	60	22
94	61	21
95	62	20
96	62	20
97	63	19
98	63	18
99	64	18
100	65	17
101	66	16
102	66	16
103	67	15
104	67	14
105	68	14
106	69	13
107	69	12
108	70	12
109	71	11
110	71	10
111	72	10
112	73	9
113	73	9
114	74	8
115	74	7
116	75	7
117	76	6
118	76	5
119	77	5
120	78	4
121	78	3
122	79	3
123	80	2
124	80	1
125	81	1
126	82	0
127	82	0
