iter	Passed	Remaining
0	888	887777
1	890	444216
2	891	296127
3	891	222054
4	892	177604
5	893	147990
6	894	126878
7	895	111036
8	896	98679
9	896	88791
10	897	80697
11	898	73958
12	899	68313
13	900	63431
14	901	59189
15	902	55477
16	902	52199
17	903	49311
18	904	46721
19	905	44377
20	906	42262
21	907	40332
22	908	38570
23	909	36975
24	909	35488
25	910	34113
26	911	32841
27	912	31660
28	913	30578
29	914	29559
30	914	28600
31	915	27701
32	916	26857
33	917	26079
34	918	25335
35	919	24632
36	920	23966
37	922	23354
38	923	22760
39	924	22193
40	925	21650
41	926	21140
42	927	20649
43	928	20177
44	929	19723
45	930	19289
46	931	18881
47	932	18488
48	932	18107
49	933	17741
50	934	17389
51	935	17063
52	936	16740
53	937	16424
54	938	16120
55	938	15826
56	939	15542
57	940	15270
58	941	15011
59	941	14755
60	942	14509
61	943	14271
62	944	14041
63	945	13822
64	946	13610
65	947	13402
66	948	13201
67	948	13004
68	950	12820
69	951	12635
70	951	12453
71	952	12276
72	953	12103
73	953	11934
74	954	11775
75	955	11618
76	956	11463
77	957	11313
78	957	11166
79	958	11023
80	959	10889
81	960	10753
82	960	10616
83	961	10486
84	962	10359
85	963	10235
86	964	10125
87	965	10008
88	966	9892
89	967	9778
90	967	9667
91	968	9560
92	969	9455
93	970	9352
94	971	9253
95	972	9153
96	972	9055
97	973	8959
98	974	8867
99	975	8776
100	975	8685
101	976	8596
102	977	8509
103	977	8423
104	978	8341
105	979	8260
106	980	8180
107	980	8100
108	981	8022
109	982	7946
110	983	7875
111	984	7803
112	985	7732
113	985	7661
114	986	7591
115	987	7523
116	988	7457
117	988	7391
118	989	7326
119	990	7262
120	991	7199
121	991	7136
122	992	7078
123	993	7019
124	994	6960
125	995	6903
126	995	6844
127	996	6791
128	999	6746
129	1000	6693
130	1000	6639
131	1002	6591
132	1003	6539
133	1003	6487
134	1004	6436
135	1005	6386
136	1006	6339
137	1007	6292
138	1008	6244
139	1009	6198
140	1009	6152
141	1010	6105
142	1011	6063
143	1012	6020
144	1013	5977
145	1014	5934
146	1015	5893
147	1016	5852
148	1017	5811
149	1018	5771
150	1019	5731
151	1020	5693
152	1021	5654
153	1022	5615
154	1022	5576
155	1023	5538
156	1024	5500
157	1025	5463
158	1026	5427
159	1026	5391
160	1027	5354
161	1028	5318
162	1028	5283
163	1029	5249
164	1030	5216
165	1031	5182
166	1032	5148
167	1033	5115
168	1033	5082
169	1034	5051
170	1035	5020
171	1036	4989
172	1037	4958
173	1038	4928
174	1038	4897
175	1039	4867
176	1040	4837
177	1041	4808
178	1041	4778
179	1042	4749
180	1043	4720
181	1044	4692
182	1044	4665
183	1045	4637
184	1046	4610
185	1047	4582
186	1047	4555
187	1048	4529
188	1049	4504
189	1051	4482
190	1052	4456
191	1053	4432
192	1054	4407
193	1054	4382
194	1055	4357
195	1056	4332
